name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2020-01-08,5.7,2.6,4.1,4.1,-1.3,1.2,2.9,91.8,1.777,100,54.17,rain,0,1.8,,17.5,238.8,1024.4,96.2,9.4,7.3,0.6,0,,2020-01-08 08:21:50 UTC,2020-01-08 16:25:41 UTC,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-06-03,22.1,9.8,14.9,22.1,9.4,14.9,8.4,67.5,17.946,100,37.5,rain,0,0,,20.5,147.8,1006.2,95.8,22.2,204.5,17.7,6,,2020-06-03 05:03:09 UTC,2020-06-03 21:28:13 UTC,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-06-04,14.7,9.8,12.2,14.7,9.5,12.2,10.5,89,4.365,100,50,rain,0,0,,15.1,214.7,995.9,97.7,22.9,50.2,4.3,2,,2020-06-04 05:02:30 UTC,2020-06-04 21:29:11 UTC,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-06-09,16.3,6.3,12.2,16.3,5.6,12.2,7.7,75.9,0.545,100,29.17,rain,0,0,,13.3,359.7,1016.4,92.7,34.4,139.9,12.1,6,,2020-06-09 04:59:56 UTC,2020-06-09 21:33:28 UTC,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-06-19,19.9,11.7,16,19.9,11.7,16,11.3,75.1,0.065,100,12.5,rain,0,0,,21.6,300.9,1013.7,93,32.9,192.3,16.5,7,,2020-06-19 04:58:38 UTC,2020-06-19 21:38:39 UTC,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-08-28,18.3,11,14.1,18.3,11,14.1,9.9,76.8,1.8,100,29.17,rain,0,0,,20.5,252.1,1004.6,95.3,28.5,87.5,7.7,4,,2020-08-28 06:23:30 UTC,2020-08-28 20:11:55 UTC,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-09-26,7.7,5.3,6.7,7.7,3,5.7,5,88.8,21.881,100,62.5,rain,0,0,,13.7,281.9,997.1,91.2,22.2,29.4,2.5,2,,2020-09-26 07:10:10 UTC,2020-09-26 19:05:33 UTC,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-10-20,9.9,2.3,6.5,8.4,-0.7,4.9,3.7,82.3,2.376,100,25,rain,0,0,,19.1,225.9,1015.5,95.2,26.4,32.1,2.8,2,,2020-10-20 07:50:31 UTC,2020-10-20 18:12:20 UTC,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-10-23,12.8,9.9,11.6,12.8,9.3,11.6,10.9,95,8.761,100,62.5,rain,0,0,,12.4,224.8,1011.8,92.9,15.4,14.8,1.3,1,,2020-10-23 07:55:46 UTC,2020-10-23 18:06:12 UTC,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2020-12-15,6.9,4.6,5.9,5.4,2.2,4,4.1,88.7,0.894,100,50,rain,0,0,,14.8,237.3,1012.3,94.9,11,8.1,0.7,0,,2020-12-15 08:17:32 UTC,2020-12-15 16:07:22 UTC,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-01-21,7,3.1,4.5,2.7,-1.3,0.4,0.2,74.4,2.463,100,25,rain,0,11.8,,34.5,209.2,995.6,91.4,24.1,17.4,1.4,1,,2021-01-21 08:10:42 UTC,2021-01-21 16:46:51 UTC,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-05-11,15.8,11.2,13.5,15.8,11.2,13.5,10.6,82.9,1.664,100,25,rain,0,0,,11.8,311.8,1007,90.8,34.8,61.6,5.4,2,,2021-05-11 05:30:45 UTC,2021-05-11 20:57:21 UTC,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2021-09-15,20.2,14.9,17.2,20.2,14.9,17.2,14.7,85.7,2.929,100,41.67,rain,0,0,,17.9,224.6,1011.7,94.6,31.7,47.8,4.3,2,,2021-09-15 06:52:00 UTC,2021-09-15 19:31:36 UTC,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-09-27,18.7,14.6,16.2,18.7,14.6,16.2,13.4,84.4,1.717,100,29.17,rain,0,0,,15.9,221.7,1016.3,91.4,20.9,83.2,7,4,,2021-09-27 07:11:25 UTC,2021-09-27 19:03:48 UTC,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-10-20,15,11.1,12.9,15,11.1,12.9,9.9,82,1.253,100,16.67,rain,0,0,,29.1,229,1008.1,90.2,29.9,36.9,3.2,2,,2021-10-20 07:50:07 UTC,2021-10-20 18:12:51 UTC,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2021-11-03,7,3.9,5.1,6.4,2.6,4.3,3.8,91.2,3.373,100,50,rain,0,0,,8.6,120.2,1002.6,95.7,17.4,22.3,1.9,1,,2021-11-03 07:14:49 UTC,2021-11-03 16:45:49 UTC,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-06,8.2,6,6.8,5.4,1.7,3.4,3.3,78.9,2.693,100,29.17,rain,0,0.4,61.6,27.7,239.6,1001,95.1,22,47.7,4.1,2,10,2022-04-06 06:41:17 UTC,2022-04-06 19:58:56 UTC,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-21,8.7,3.2,5.9,6.4,1.9,4.1,2.7,80.3,0.445,100,20.83,rain,0,0,39.6,17.9,62.7,1013.9,95.3,29.4,63.1,5.1,2,10,2022-04-21 06:08:40 UTC,2022-04-21 20:24:12 UTC,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-04-22,9.4,5.6,7.1,7,2.6,4.3,5.5,90.3,0.585,100,54.17,rain,0,0,52.6,19,74,1009.5,92.4,8.1,74.9,6.5,3,10,2022-04-22 06:06:36 UTC,2022-04-22 20:25:52 UTC,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-08-20,20.4,13.9,17.1,20.4,13.9,17.1,13.5,79.6,1.456,100,29.17,rain,0,0,28.4,7.5,303.4,1015,99.7,38.6,79.6,6.8,4,10,2022-08-20 06:09:54 UTC,2022-08-20 20:30:09 UTC,0.77,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-09-10,15.6,11.4,13.3,15.6,11.4,13.3,10.7,84.3,5.861,100,33.33,rain,0,0,29.2,14,235.2,1012.4,94.5,28.7,97,8.5,5,10,2022-09-10 06:43:36 UTC,2022-09-10 19:43:43 UTC,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2022-09-14,13.9,10.8,12.3,13.9,10.8,12.3,10.7,89.9,3.628,100,45.83,rain,0,0,18.7,5,118.8,1006.2,100,24.7,48.9,4.3,3,10,2022-09-14 06:50:01 UTC,2022-09-14 19:34:29 UTC,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-14,12.7,9.5,11.2,12.7,9,11.1,9.4,89.2,1.022,100,20.83,rain,0,0,34.9,14.3,213.4,1013.9,91.9,20.8,31.3,2.8,2,10,2022-10-14 07:39:22 UTC,2022-10-14 18:26:06 UTC,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-10-21,14,10.6,12.2,14,10.6,12.2,10.5,89.4,0.973,100,20.83,rain,0,0,32.8,11.6,226.9,1011.2,98.6,21.2,28.5,2.5,2,10,2022-10-21 07:51:26 UTC,2022-10-21 18:11:17 UTC,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-16,8.8,3.8,6.4,8.1,1.4,5.2,4.5,88.5,5.016,100,66.67,rain,0,0,31,10.4,101.3,1003.7,99.4,14.4,7.9,0.7,0,10,2022-11-16 07:37:18 UTC,2022-11-16 16:25:56 UTC,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-11-29,4.8,3,3.5,4.3,2.7,3.3,2.7,94,0.11,100,12.5,rain,0,0,10.8,7.2,242.5,1017.7,99.9,7.2,7.1,0.6,0,10,2022-11-29 07:58:15 UTC,2022-11-29 16:12:16 UTC,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-12-20,7.4,4.7,6,5.2,1.3,3.4,3.5,84,0.575,100,16.67,rain,0,0.5,35.6,16.3,238.6,1016.3,96.2,27.4,7.8,0.7,0,10,2022-12-20 08:20:43 UTC,2022-12-20 16:08:43 UTC,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2022-12-25,8.5,3.9,6.2,5.6,1.9,4.1,5.4,94.5,8.999,100,50,rain,0,0,39.6,23.6,219.1,1015.1,96.4,10.2,11.5,1,1,10,2022-12-25 08:22:57 UTC,2022-12-25 16:11:32 UTC,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-01-04,8.4,3.4,5.8,4.9,-1,1.6,4.3,89.7,18.145,100,75,rain,0,0,71.6,32.1,237.5,1016.8,92.7,15.3,8.5,0.8,1,10,2023-01-04 08:23:12 UTC,2023-01-04 16:21:01 UTC,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-11,4.9,1.2,3.2,1.9,-3.7,-1.3,1.8,91.1,0.146,100,16.67,rain,0,8.4,56.9,32.5,287.2,1032,100,7.6,11.5,0.9,0,10,2023-02-11 07:39:37 UTC,2023-02-11 17:23:57 UTC,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-02-23,7.8,4,6.1,7,1.1,4.7,4.8,91.3,0.447,100,41.67,rain,0,0,22.7,13,281.6,1012.9,98.4,11,15,1.2,1,10,2023-02-23 07:16:02 UTC,2023-02-23 17:45:55 UTC,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-03-23,11.2,7.7,9.7,11.2,4.3,8.5,5.8,76.7,3.353,100,29.17,rain,0,0,68,27.2,229.1,1005.6,97.1,23.9,66.9,5.7,3,10,2023-03-23 06:13:46 UTC,2023-03-23 18:34:52 UTC,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-04-18,7.4,3.4,5.2,4.7,-0.2,2.1,3.8,90.7,0.276,100,33.33,rain,0,0,49,20.5,50.3,1027.8,91.3,15.9,72.2,6.3,2,10,2023-04-18 06:15:30 UTC,2023-04-18 20:18:46 UTC,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-04-28,10.4,2.5,7,10.4,0.1,5.9,2.9,76.2,1.155,100,29.17,rain,0,0,24.8,14,125,1014.5,96.1,24.3,69.8,6,2,10,2023-04-28 05:55:01 UTC,2023-04-28 20:35:31 UTC,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-05-10,14.8,9.7,11.5,14.8,8.7,11.4,7.2,75.2,0.888,100,45.83,rain,0,0,35.6,9.3,250.6,1010.6,99.6,20.5,55.6,4.9,2,10,2023-05-10 05:33:12 UTC,2023-05-10 20:55:03 UTC,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-05-22,22.8,12.2,18.1,22.8,12.2,18.1,11.3,66.5,0.805,100,20.83,rain,0,0,39.2,19.8,91.2,1013.9,91.1,32.9,180.1,15.6,7,30,2023-05-22 05:15:37 UTC,2023-05-22 21:12:56 UTC,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-07-24,22.9,13.3,17.3,22.9,13.3,17.3,13,77.3,5.653,100,20.83,rain,0,0,64.8,24.8,236.8,1003.7,96.3,25.7,124.1,10.7,8,10,2023-07-24 05:28:03 UTC,2023-07-24 21:18:28 UTC,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-08-02,17.2,11.8,14.2,17.2,11.8,14.2,12.6,89.8,14.783,100,50,rain,0,0,54.4,20.3,211.4,997.9,93.8,23.7,65,5.6,3,10,2023-08-02 05:41:12 UTC,2023-08-02 21:04:45 UTC,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-08-06,18.2,10.9,14.1,18.2,10.9,14.1,11.2,83.9,17.386,100,62.5,rain,0,0,24.8,12.2,300.5,1005.2,100,16.9,204.7,17.7,8,10,2023-08-06 05:47:20 UTC,2023-08-06 20:57:51 UTC,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-08-27,17.9,10.4,14.1,17.9,10.4,14.1,10.2,77.9,0.671,100,16.67,rain,0,0,29.9,16.7,238.8,1010.1,90.2,25.6,59.1,5.3,3,10,2023-08-27 06:20:46 UTC,2023-08-27 20:15:44 UTC,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-10-09,14.2,8.4,12.4,14.2,7.2,12.4,10.7,89,16.413,100,66.67,rain,0,0,45,17.3,276.5,1018.4,97.7,14.7,8.7,0.9,0,10,2023-10-09 07:30:30 UTC,2023-10-09 18:37:39 UTC,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-10-24,11.1,8.6,9.7,11.1,7.6,9.1,8.4,91.7,4.015,100,45.83,rain,0,0,34.6,14,211,1005.5,98.5,23.4,17.1,1.5,1,10,2023-10-24 07:56:16 UTC,2023-10-24 18:05:41 UTC,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039,F5913"
38877 germany,2023-10-25,9.3,5.7,7.8,8.6,4,6.4,6.3,90.8,4.96,100,29.17,rain,0,0,43.9,15.2,188.8,1000.8,91.1,17.7,50.7,4.5,3,10,2023-10-25 07:58:02 UTC,2023-10-25 18:03:41 UTC,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-10-27,8.1,2.9,6.1,7.4,2.9,5.4,5.4,95.2,9.453,100,66.67,rain,0,0,45,19,245.4,994.3,100,15.7,13,1.3,1,10,2023-10-27 08:01:33 UTC,2023-10-27 17:59:44 UTC,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2023-11-10,6.2,4.2,5.1,2.9,0.8,1.8,2.6,84,1.427,100,25,rain,0,0,47.2,21.3,215.2,999.8,90.5,25.8,25,2.1,2,10,2023-11-10 07:26:25 UTC,2023-11-10 16:34:59 UTC,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-03-27,5.3,-3.9,1.1,2.7,-6.5,-0.3,-2.9,76.3,0.087,100,8.33,rain,0,13.2,,15.5,177.3,1014.7,43.9,12.5,132,11.4,6,,2018-03-27 07:04:04 UTC,2018-03-27 19:41:58 UTC,0.35,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-10,21.5,10.2,14.8,21.5,10.2,14.8,10.1,76.1,2.757,100,16.67,rain,0,0,,18.6,269,1008.5,37.3,16,125.1,10.7,7,,2018-05-10 05:32:49 UTC,2018-05-10 20:55:19 UTC,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-07-10,13.9,9.8,12.3,13.9,9.8,12.3,8.1,76.1,0.553,100,45.83,rain,0,0,,12.4,271.8,1016.1,57.5,26.2,81.8,7.1,2,,2018-07-10 05:11:04 UTC,2018-07-10 21:33:21 UTC,0.91,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-07-28,29.7,16.7,22.4,28.8,16.7,22.3,14.4,63.4,16.251,100,16.67,rain,0,0,,18.6,139.2,1008.7,41.8,23.5,218.5,18.8,8,,2018-07-28 05:34:00 UTC,2018-07-28 21:12:19 UTC,0.52,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-06,23.5,9.4,16.3,23.5,8.8,16.2,10,69.7,3.625,100,33.33,rain,0,0,,18.2,97.7,1012.6,34.3,25,109.6,9.5,5,,2018-09-06 06:37:06 UTC,2018-09-06 19:52:53 UTC,0.88,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-27,13.1,4.1,8.6,13.1,2.6,7.9,3.6,72.2,2.104,100,50,rain,0,0.4,,25.5,222.9,1011.7,30.9,28.9,179.2,15.4,7,,2019-04-27 05:57:02 UTC,2019-04-27 20:33:44 UTC,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-03,25.3,14.1,18.9,25.3,14.1,18.9,10.1,58.7,5.67,100,25,rain,0,0,,21,235.6,1017,24.4,35.7,190.6,16.4,8,,2019-06-03 05:03:41 UTC,2019-06-03 21:27:26 UTC,0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-09,18,7.6,13.7,18,7,13.6,6.1,61.6,1.407,100,12.5,rain,0,0,,12.9,188.1,1015.5,48.6,35.1,274.1,23.7,8,,2019-06-09 05:00:14 UTC,2019-06-09 21:32:52 UTC,0.22,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-14,24.8,10.4,18.5,24.8,10.4,18.5,11.6,67.1,0.541,100,12.5,rain,0,0,,21.4,148.7,1010.8,45.4,30.4,256.9,22.1,8,,2019-06-14 04:58:45 UTC,2019-06-14 21:36:14 UTC,0.39,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-08,14.3,7.3,10.8,14.3,6.1,10.4,5.9,72.8,1.592,100,37.5,rain,0,0,,14,265.7,1018.7,26.4,35,109.6,9.2,3,,2019-07-08 05:08:51 UTC,2019-07-08 21:34:59 UTC,0.2,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-08-13,17.3,10.9,13.4,17.3,10.9,13.4,7.8,70.9,1.171,100,20.83,rain,0,0,,20,248.9,1016.2,41.9,36.4,146.9,12.8,8,,2019-08-13 05:58:15 UTC,2019-08-13 20:44:47 UTC,0.43,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
