Date;Open;High;Low;Close*;Adj Close**;Volume
Oct 05, 2023;122.80;122.80;122.80;122.80;122.80;-
Oct 04, 2023;120.05;120.05;120.05;120.05;120.05;-
Oct 03, 2023;119.30;119.30;119.30;119.30;119.30;-
Oct 02, 2023;121.35;121.35;121.35;121.35;121.35;-
Oct 01, 2023;124.00;124.00;124.00;124.00;124.00;10
Sep 28, 2023;123.32;123.32;123.32;123.32;123.32;13
Sep 27, 2023;122.65;122.65;122.65;122.65;122.65;-
Sep 26, 2023;122.65;122.65;122.65;122.65;122.65;-
Sep 25, 2023;123.00;123.00;123.00;123.00;123.00;-
Sep 24, 2023;123.00;123.00;123.00;123.00;123.00;-
Sep 21, 2023;122.15;122.15;122.15;122.15;122.15;-
Sep 20, 2023;121.65;121.65;121.65;121.65;121.65;-
Sep 19, 2023;122.50;122.50;122.50;122.50;122.50;-
Sep 18, 2023;122.50;122.50;122.50;122.50;122.50;-
Sep 17, 2023;121.50;121.50;121.50;121.50;121.50;-
Sep 14, 2023;120.85;120.85;120.85;120.85;120.85;-
Sep 13, 2023;120.60;120.60;120.60;120.60;120.60;-
Sep 12, 2023;119.60;119.60;119.60;119.60;119.60;-
Sep 11, 2023;118.35;118.35;118.35;118.35;118.35;-
Sep 10, 2023;117.75;117.75;117.75;117.75;117.75;-
Sep 07, 2023;116.15;116.15;116.15;116.15;116.15;-
Sep 06, 2023;116.25;116.25;116.25;116.25;116.25;-
Sep 05, 2023;116.15;116.15;116.15;116.15;116.15;-
Sep 04, 2023;119.00;119.00;119.00;119.00;119.00;-
Aug 31, 2023;116.65;116.65;116.65;116.65;116.65;-
Aug 30, 2023;118.75;118.75;118.75;118.75;118.75;-
Aug 29, 2023;122.25;122.25;122.25;122.25;122.25;-
Aug 28, 2023;122.95;122.95;122.95;122.95;122.95;9
Aug 27, 2023;122.50;122.50;122.50;122.50;122.50;-
Aug 24, 2023;117.66;117.66;117.66;117.66;117.66;-
Aug 23, 2023;118.10;118.10;118.10;118.10;118.10;-
Aug 22, 2023;118.15;118.15;118.15;118.15;118.15;-
Aug 21, 2023;118.75;118.75;118.75;118.75;118.75;-
Aug 20, 2023;118.85;118.85;118.85;118.85;118.85;-
Aug 17, 2023;116.15;116.15;116.15;116.15;116.15;-
Aug 16, 2023;116.00;116.00;116.00;116.00;116.00;-
Aug 15, 2023;115.00;115.00;115.00;115.00;115.00;-
Aug 14, 2023;115.85;115.85;115.85;115.85;115.85;-
Aug 13, 2023;115.05;115.05;115.05;115.05;115.05;-
Aug 10, 2023;115.85;115.85;115.85;115.85;115.85;-
Aug 09, 2023;115.35;115.35;115.35;115.35;115.35;-
Aug 08, 2023;115.90;115.90;115.90;115.90;115.90;-
Aug 07, 2023;115.00;115.00;115.00;115.00;115.00;-
Aug 06, 2023;112.25;112.25;112.25;112.25;112.25;-
Aug 03, 2023;108.10;108.10;108.10;108.10;108.10;-
Aug 02, 2023;108.15;108.15;108.15;108.15;108.15;-
Aug 01, 2023;105.15;105.15;105.15;105.15;105.15;-
Jul 31, 2023;103.85;103.85;103.85;103.85;103.85;-
Jul 30, 2023;106.00;106.00;106.00;106.00;106.00;-
Jul 27, 2023;110.45;110.45;110.45;110.45;110.45;-
Jul 26, 2023;110.90;110.90;110.90;110.90;110.90;-
Jul 25, 2023;110.90;110.90;110.90;110.90;110.90;-
Jul 24, 2023;110.85;110.85;110.85;110.85;110.85;-
Jul 23, 2023;111.00;111.00;111.00;111.00;111.00;-
Jul 20, 2023;110.50;110.50;110.50;110.50;110.50;-
Jul 19, 2023;110.00;110.00;110.00;110.00;110.00;98
Jul 18, 2023;108.50;108.50;108.50;108.50;108.50;-
Jul 17, 2023;108.35;108.35;108.35;108.35;108.35;-
Jul 16, 2023;104.15;104.15;104.15;104.15;104.15;-
Jul 13, 2023;103.85;103.85;103.85;103.85;103.85;-
Jul 12, 2023;103.75;103.75;103.75;103.75;103.75;-
Jul 11, 2023;104.50;104.50;104.50;104.50;104.50;-
Jul 10, 2023;105.90;105.90;105.90;105.90;105.90;-
Jul 09, 2023;111.50;111.50;111.50;111.50;111.50;-
Jul 06, 2023;115.65;115.65;115.65;115.65;115.65;-
Jul 05, 2023;117.25;117.25;117.25;117.25;117.25;-
Jul 04, 2023;123.35;123.35;123.35;123.35;123.35;-
Jul 03, 2023;121.40;121.40;121.40;121.40;121.40;-
Jun 29, 2023;115.60;115.60;115.59;115.59;115.59;-
Jun 28, 2023;114.65;114.65;114.65;114.65;114.65;-
Jun 27, 2023;114.65;114.65;114.65;114.65;114.65;-
Jun 26, 2023;114.65;114.65;114.65;114.65;114.65;-
Jun 25, 2023;114.65;114.65;114.65;114.65;114.65;-
Jun 22, 2023;115.00;115.00;115.00;115.00;115.00;-
Jun 21, 2023;115.65;115.65;115.65;115.65;115.65;-
Jun 20, 2023;116.25;116.25;116.25;116.25;116.25;-
Jun 19, 2023;116.75;116.75;116.75;116.75;116.75;-
Jun 15, 2023;114.65;114.65;114.65;114.65;114.65;-
Jun 14, 2023;116.35;116.35;116.35;116.35;116.35;-
Jun 13, 2023;116.65;116.65;116.65;116.65;116.65;-
Jun 12, 2023;116.25;116.25;116.25;116.25;116.25;-
Jun 11, 2023;114.75;114.75;114.75;114.75;114.75;-
Jun 08, 2023;116.15;116.15;116.15;116.15;116.15;-
Jun 07, 2023;112.50;112.50;112.50;112.50;112.50;-
Jun 06, 2023;109.75;109.75;109.75;109.75;109.75;-
Jun 05, 2023;105.50;105.50;105.50;105.50;105.50;-
Jun 04, 2023;110.85;110.85;110.85;110.85;110.85;-
Jun 01, 2023;100.65;100.65;100.65;100.65;100.65;-
May 31, 2023;93.85;93.85;93.85;93.85;93.85;-
May 30, 2023;96.00;96.00;94.50;95.10;95.10;8
May 29, 2023;94.00;94.00;92.00;93.25;93.25;4
May 25, 2023;119.03;119.03;119.03;119.03;119.03;5
May 24, 2023;118.50;118.50;118.50;118.50;118.50;-
May 23, 2023;118.65;118.65;118.65;118.65;118.65;-
May 22, 2023;119.00;119.00;119.00;119.00;119.00;-
May 21, 2023;119.00;119.00;119.00;119.00;119.00;-
May 18, 2023;118.40;118.40;118.40;118.40;118.40;-
May 17, 2023;117.60;117.60;117.60;117.60;117.60;-
May 16, 2023;117.85;117.85;117.85;117.85;117.85;-
May 15, 2023;117.15;117.15;117.15;117.15;117.15;-
May 14, 2023;118.50;118.50;118.50;118.50;118.50;3
May 11, 2023;119.15;119.15;119.15;119.15;119.15;-
May 10, 2023;119.35;119.35;119.35;119.35;119.35;-
May 09, 2023;121.50;121.50;121.50;121.50;121.50;-
May 08, 2023;125.25;125.25;125.25;125.25;125.25;-
May 07, 2023;126.85;126.85;126.85;126.85;126.85;-
May 04, 2023;126.85;126.85;126.85;126.85;126.85;-
May 03, 2023;126.65;126.65;126.65;126.65;126.65;-
May 02, 2023;128.65;128.65;128.65;128.65;128.65;-
May 01, 2023;134.40;134.40;134.40;134.40;134.40;-
Apr 30, 2023;136.25;136.25;136.25;136.25;136.25;-
Apr 27, 2023;140.34;140.34;140.34;140.34;140.34;-
Apr 26, 2023;139.90;139.90;139.90;139.90;139.90;-
Apr 25, 2023;140.10;140.10;140.10;140.10;140.10;-
Apr 24, 2023;140.00;140.00;140.00;140.00;140.00;-
Apr 23, 2023;138.35;138.35;138.35;138.35;138.35;-
Apr 20, 2023;138.40;138.40;138.40;138.40;138.40;-
Apr 19, 2023;138.50;138.50;138.50;138.50;138.50;-
Apr 18, 2023;137.35;137.35;137.35;137.35;137.35;-
Apr 17, 2023;136.65;136.65;136.65;136.65;136.65;-
Apr 16, 2023;136.15;136.15;136.15;136.15;136.15;-
Apr 13, 2023;136.00;136.00;136.00;136.00;136.00;-
Apr 12, 2023;134.20;134.20;134.20;134.20;134.20;1
Apr 11, 2023;132.75;132.75;132.75;132.75;132.75;-
Apr 10, 2023;130.25;130.25;130.25;130.25;130.25;-
Apr 09, 2023;136.00;136.00;135.65;135.65;135.65;-
Apr 05, 2023;135.65;135.65;135.65;135.65;135.65;-
Apr 04, 2023;140.15;140.15;140.15;140.15;140.15;-
Apr 03, 2023;143.35;143.35;143.35;143.35;143.35;-
Apr 02, 2023;148.35;148.35;148.35;148.35;148.35;-
Mar 30, 2023;138.30;138.30;138.30;138.30;138.30;-
Mar 29, 2023;137.85;137.85;137.65;137.65;137.65;-
Mar 28, 2023;137.85;137.85;137.85;137.85;137.85;-
Mar 27, 2023;137.65;137.65;137.65;137.65;137.65;-
Mar 26, 2023;136.35;136.35;136.35;136.35;136.35;-
Mar 23, 2023;135.50;135.50;135.50;135.50;135.50;-
Mar 22, 2023;135.65;135.65;135.65;135.65;135.65;-
Mar 21, 2023;135.65;135.65;135.65;135.65;135.65;-
Mar 20, 2023;138.65;138.65;138.65;138.65;138.65;-
Mar 19, 2023;133.85;133.85;133.85;133.85;133.85;-
Mar 16, 2023;135.00;135.00;135.00;135.00;135.00;-
Mar 15, 2023;137.65;137.65;137.65;137.65;137.65;-
Mar 14, 2023;136.00;136.00;136.00;136.00;136.00;-
Mar 13, 2023;138.00;138.00;138.00;138.00;138.00;-
Mar 12, 2023;137.15;137.15;137.15;137.15;137.15;-
Mar 10, 2023;135.00;135.00;135.00;135.00;135.00;-
Mar 09, 2023;127.65;127.65;127.65;127.65;127.65;-
Mar 08, 2023;123.65;123.65;123.65;123.65;123.65;-
Mar 07, 2023;124.65;124.65;124.65;124.65;124.65;12
Mar 06, 2023;123.65;123.65;123.65;123.65;123.65;-
Mar 03, 2023;131.25;131.25;131.25;131.25;131.25;-
Mar 02, 2023;140.50;140.50;140.50;140.50;140.50;-
Mar 01, 2023;146.15;146.15;146.15;146.15;146.15;55
Feb 28, 2023;146.00;146.00;146.00;146.00;146.00;-
Feb 27, 2023;148.65;148.65;148.65;148.65;148.65;10
Feb 24, 2023;138.30;138.30;138.30;138.30;138.30;-
Feb 23, 2023;139.00;139.00;139.00;139.00;139.00;-
Feb 22, 2023;137.00;137.00;137.00;137.00;137.00;-
Feb 21, 2023;136.65;136.65;136.65;136.65;136.65;-
Feb 17, 2023;135.65;135.65;135.65;135.65;135.65;-
Feb 16, 2023;136.85;136.85;136.85;136.85;136.85;-
Feb 15, 2023;136.40;136.40;136.40;136.40;136.40;-
Feb 14, 2023;134.00;134.00;134.00;134.00;134.00;-
Feb 13, 2023;130.00;130.00;130.00;130.00;130.00;-
Feb 10, 2023;131.00;131.00;131.00;131.00;131.00;-
Feb 09, 2023;128.00;128.00;128.00;128.00;128.00;-
Feb 08, 2023;128.85;128.85;128.85;128.85;128.85;-
Feb 07, 2023;135.65;135.65;135.65;135.65;135.65;-
Feb 06, 2023;139.50;139.50;139.50;139.50;139.50;-
Feb 03, 2023;138.00;138.00;138.00;138.00;138.00;-
Feb 02, 2023;136.65;136.65;136.65;136.65;136.65;-
Feb 01, 2023;141.35;141.35;141.35;141.35;141.35;-
Jan 31, 2023;136.55;136.55;136.55;136.55;136.55;-
Jan 30, 2023;138.65;138.65;138.65;138.65;138.65;-
Jan 27, 2023;167.55;167.55;167.55;167.55;167.55;-
Jan 26, 2023;166.15;166.15;166.15;166.15;166.15;-
Jan 25, 2023;166.15;166.15;166.15;166.15;166.15;-
Jan 24, 2023;169.65;169.65;169.65;169.65;169.65;-
Jan 23, 2023;172.40;172.40;172.40;172.40;172.40;-
Jan 20, 2023;175.10;175.10;175.10;175.10;175.10;-
Jan 19, 2023;175.40;175.40;175.40;175.40;175.40;-
Jan 18, 2023;174.15;174.15;174.15;174.15;174.15;-
Jan 17, 2023;170.00;170.00;170.00;170.00;170.00;-
Jan 13, 2023;169.00;169.00;169.00;169.00;169.00;-
Jan 12, 2023;174.75;174.75;174.75;174.75;174.75;-
Jan 11, 2023;165.15;165.15;165.15;165.15;165.15;-
Jan 10, 2023;171.00;171.00;171.00;171.00;171.00;-
Jan 09, 2023;171.15;171.15;171.15;171.15;171.15;-
Jan 06, 2023;171.85;171.85;171.85;171.85;171.85;-
Jan 05, 2023;177.25;177.25;177.25;177.25;177.25;5
Jan 04, 2023;178.50;178.50;178.50;178.50;178.50;-
Jan 03, 2023;184.65;184.65;184.65;184.65;184.65;-
Dec 30, 2022;227.90;227.90;227.90;227.90;227.90;-
Dec 29, 2022;227.50;227.50;227.50;227.50;227.50;-
Dec 28, 2022;227.85;227.85;227.85;227.85;227.85;-
Dec 27, 2022;229.00;229.00;229.00;229.00;229.00;-
Dec 23, 2022;229.00;229.00;229.00;229.00;229.00;-
Dec 22, 2022;229.00;229.00;229.00;229.00;229.00;-
Dec 21, 2022;229.00;229.00;229.00;229.00;229.00;-
Dec 20, 2022;228.65;228.65;228.65;228.65;228.65;-
Dec 19, 2022;231.00;231.00;231.00;231.00;231.00;-
Dec 16, 2022;230.35;230.35;230.35;230.35;230.35;-
Dec 15, 2022;238.50;238.50;238.50;238.50;238.50;-
Dec 14, 2022;239.50;239.50;239.50;239.50;239.50;-
Dec 13, 2022;248.00;248.00;248.00;248.00;248.00;-
Dec 12, 2022;251.50;251.50;251.50;251.50;251.50;-
Dec 09, 2022;260.00;260.00;260.00;260.00;260.00;-
Dec 08, 2022;256.40;256.40;256.40;256.40;256.40;10
Dec 07, 2022;263.00;263.00;263.00;263.00;263.00;-
Dec 06, 2022;266.50;266.50;266.50;266.50;266.50;-
Dec 05, 2022;263.00;263.00;263.00;263.00;263.00;-
Dec 02, 2022;270.65;270.65;270.65;270.65;270.65;-
Dec 01, 2022;265.50;265.50;265.50;265.50;265.50;-
Nov 30, 2022;276.00;276.00;276.00;276.00;276.00;-
Nov 29, 2022;259.50;259.50;259.50;259.50;259.50;-
Nov 28, 2022;249.50;249.50;249.50;249.50;249.50;-
Nov 25, 2022;204.68;213.65;204.68;213.65;213.65;17
Nov 23, 2022;213.75;213.75;213.75;213.75;213.75;-
Nov 22, 2022;213.15;213.15;213.15;213.15;213.15;-
Nov 21, 2022;217.50;217.50;217.50;217.50;217.50;-
Nov 18, 2022;210.00;210.00;210.00;210.00;210.00;-
Nov 17, 2022;202.50;202.50;202.50;202.50;202.50;-
Nov 16, 2022;198.00;198.00;198.00;198.00;198.00;-
Nov 15, 2022;203.00;203.00;203.00;203.00;203.00;-
Nov 14, 2022;195.00;195.00;195.00;195.00;195.00;-
Nov 11, 2022;193.00;193.00;193.00;193.00;193.00;-
Nov 10, 2022;194.65;194.65;194.65;194.65;194.65;-
Nov 09, 2022;188.00;188.00;188.00;188.00;188.00;-
Nov 08, 2022;192.75;192.75;192.75;192.75;192.75;-
Nov 07, 2022;203.00;203.00;203.00;203.00;203.00;-
Nov 03, 2022;215.65;215.65;215.65;215.65;215.65;-
Nov 02, 2022;222.00;222.00;222.00;222.00;222.00;-
Nov 01, 2022;231.25;231.25;231.25;231.25;231.25;25
Oct 31, 2022;225.50;225.50;225.50;225.50;225.50;-
Oct 30, 2022;221.00;221.00;221.00;221.00;221.00;-
Oct 27, 2022;275.08;275.08;275.08;275.08;275.08;5
Oct 26, 2022;268.35;268.35;268.35;268.35;268.35;-
Oct 25, 2022;269.00;269.00;269.00;269.00;269.00;-
Oct 24, 2022;269.25;269.25;269.25;269.25;269.25;-
Oct 23, 2022;267.50;267.50;267.50;267.50;267.50;-
Oct 20, 2022;269.75;269.75;269.75;269.75;269.75;-
Oct 19, 2022;270.00;270.00;270.00;270.00;270.00;-
Oct 18, 2022;267.00;267.00;267.00;267.00;267.00;-
Oct 17, 2022;266.65;266.65;266.65;266.65;266.65;-
Oct 16, 2022;269.50;269.50;269.50;269.50;269.50;-
Oct 13, 2022;274.50;274.50;274.50;274.50;274.50;-
Oct 12, 2022;273.50;273.50;273.50;273.50;273.50;-
Oct 11, 2022;280.00;280.00;280.00;280.00;280.00;-
Oct 10, 2022;266.15;266.15;266.15;266.15;266.15;-
Oct 09, 2022;262.50;262.50;262.50;262.50;262.50;-
Oct 06, 2022;262.00;262.00;262.00;262.00;262.00;-
Oct 05, 2022;265.50;265.50;265.50;265.50;265.50;5
Oct 04, 2022;293.75;293.75;293.75;293.75;293.75;-
Oct 03, 2022;300.00;300.00;300.00;300.00;300.00;-
Oct 02, 2022;314.00;314.00;314.00;314.00;314.00;-
Sep 29, 2022;328.50;328.50;328.50;328.50;328.50;5
Sep 28, 2022;328.25;328.25;328.25;328.25;328.25;-
Sep 27, 2022;327.50;327.50;327.50;327.50;327.50;-
Sep 26, 2022;327.50;327.50;327.50;327.50;327.50;-
Sep 25, 2022;326.00;326.00;326.00;326.00;326.00;-
Sep 22, 2022;327.00;327.00;327.00;327.00;327.00;-
Sep 21, 2022;323.00;323.00;323.00;323.00;323.00;-
Sep 20, 2022;327.50;327.50;327.50;327.50;327.50;-
Sep 19, 2022;327.65;327.65;327.65;327.65;327.65;-
Sep 18, 2022;334.00;334.00;334.00;334.00;334.00;-
Sep 15, 2022;332.50;332.50;332.50;332.50;332.50;-
Sep 14, 2022;337.00;337.00;337.00;337.00;337.00;-
Sep 13, 2022;336.00;336.00;336.00;336.00;336.00;22
Sep 12, 2022;336.00;336.00;336.00;336.00;336.00;-
Sep 11, 2022;329.00;329.00;329.00;329.00;329.00;-
Sep 08, 2022;338.00;338.00;338.00;338.00;338.00;-
Sep 07, 2022;348.00;348.00;348.00;348.00;348.00;-
Sep 06, 2022;360.00;360.00;360.00;360.00;360.00;-
Sep 05, 2022;381.00;381.00;381.00;381.00;381.00;-
Sep 01, 2022;373.90;373.90;373.90;373.90;373.90;-
Aug 31, 2022;369.00;369.00;369.00;369.00;369.00;-
Aug 30, 2022;364.55;364.55;364.55;364.55;364.55;-
Aug 29, 2022;362.10;362.10;362.10;362.10;362.10;-
Aug 28, 2022;383.00;383.00;383.00;383.00;383.00;-
Aug 25, 2022;364.85;364.85;364.85;364.85;364.85;-
Aug 24, 2022;366.35;366.35;366.35;366.35;366.35;-
Aug 23, 2022;369.00;369.00;369.00;369.00;369.00;-
Aug 22, 2022;376.00;376.00;376.00;376.00;376.00;-
Aug 21, 2022;376.75;376.75;376.75;376.75;376.75;10
Aug 18, 2022;373.35;373.35;373.35;373.35;373.35;25
Aug 17, 2022;364.35;364.35;364.35;364.35;364.35;-
Aug 16, 2022;361.00;361.00;361.00;361.00;361.00;5
Aug 15, 2022;355.35;355.35;355.35;355.35;355.35;-
Aug 14, 2022;353.35;353.35;353.35;353.35;353.35;-
Aug 11, 2022;348.00;348.00;348.00;348.00;348.00;-
Aug 10, 2022;344.35;344.35;344.35;344.35;344.35;-
Aug 09, 2022;343.35;343.35;343.35;343.35;343.35;-
Aug 08, 2022;327.65;327.65;327.65;327.65;327.65;25
Aug 07, 2022;313.50;313.50;313.50;313.50;313.50;-
Aug 04, 2022;313.65;313.65;313.65;313.65;313.65;14
Aug 03, 2022;327.35;327.35;327.35;327.35;327.35;25
Aug 02, 2022;352.85;352.85;352.85;352.85;352.85;5
Aug 01, 2022;363.65;363.65;363.65;363.65;363.65;10
Jul 31, 2022;365.50;365.50;365.50;365.50;365.50;-
Jul 28, 2022;389.00;389.00;389.00;389.00;389.00;-
Jul 27, 2022;390.00;390.00;390.00;390.00;390.00;-
Jul 26, 2022;389.35;389.35;389.35;389.35;389.35;-
Jul 25, 2022;388.35;388.35;388.35;388.35;388.35;-
Jul 24, 2022;387.00;387.00;387.00;387.00;387.00;40
Jul 21, 2022;376.50;376.50;376.50;376.50;376.50;-
Jul 20, 2022;375.00;375.00;375.00;375.00;375.00;-
Jul 19, 2022;376.00;376.00;376.00;376.00;376.00;-
Jul 18, 2022;371.00;371.00;371.00;371.00;371.00;-
Jul 17, 2022;374.65;374.65;374.65;374.65;374.65;-
Jul 14, 2022;384.50;384.50;384.50;384.50;384.50;-
Jul 13, 2022;392.00;392.00;392.00;392.00;392.00;5
Jul 12, 2022;394.50;394.50;394.50;394.50;394.50;-
Jul 11, 2022;394.50;394.50;394.50;394.50;394.50;-
Jul 10, 2022;390.00;390.00;390.00;390.00;390.00;-
Jul 07, 2022;388.50;388.50;388.50;388.50;388.50;-
Jul 06, 2022;385.00;385.00;385.00;385.00;385.00;-
Jul 05, 2022;385.50;385.50;385.50;385.50;385.50;7
Jul 04, 2022;379.50;379.50;379.50;379.50;379.50;28
Jun 30, 2022;367.00;367.00;367.00;367.00;367.00;-
Jun 29, 2022;370.35;370.35;370.35;370.35;370.35;13
Jun 28, 2022;364.50;364.50;364.50;364.50;364.50;25
Jun 27, 2022;365.50;365.50;365.50;365.50;365.50;43
Jun 26, 2022;369.50;369.50;369.50;369.50;369.50;311
Jun 23, 2022;352.90;352.90;352.90;352.90;352.90;15
Jun 22, 2022;347.00;347.00;347.00;347.00;347.00;-
Jun 21, 2022;345.00;345.00;345.00;345.00;345.00;-
Jun 20, 2022;345.50;345.50;345.50;345.50;345.50;-
Jun 16, 2022;335.50;335.50;335.50;335.50;335.50;-
Jun 15, 2022;331.35;331.35;331.35;331.35;331.35;-
Jun 14, 2022;328.00;328.00;328.00;328.00;328.00;-
Jun 13, 2022;324.00;324.00;324.00;324.00;324.00;-
Jun 12, 2022;317.50;317.50;317.50;317.50;317.50;-
Jun 09, 2022;317.50;317.50;317.50;317.50;317.50;-
Jun 08, 2022;321.65;321.65;321.65;321.65;321.65;-
Jun 07, 2022;324.50;324.50;324.50;324.50;324.50;-
Jun 06, 2022;326.25;326.25;326.25;326.25;326.25;-
Jun 05, 2022;330.00;330.00;330.00;330.00;330.00;-
Jun 02, 2022;323.50;323.50;323.50;323.50;323.50;-
Jun 01, 2022;323.50;323.50;323.50;323.50;323.50;-
May 31, 2022;328.14;328.14;328.14;328.14;328.14;5
May 30, 2022;328.14;328.14;328.14;328.14;328.14;-
May 26, 2022;328.15;328.15;328.15;328.15;328.15;-
May 25, 2022;330.50;330.50;330.50;330.50;330.50;-
May 24, 2022;330.00;330.00;330.00;330.00;330.00;-
May 23, 2022;331.00;331.00;331.00;331.00;331.00;-
May 22, 2022;331.75;331.75;331.75;331.75;331.75;-
May 19, 2022;335.00;335.00;335.00;335.00;335.00;5
May 18, 2022;332.00;332.00;332.00;332.00;332.00;-
May 17, 2022;329.00;329.00;329.00;329.00;329.00;-
May 16, 2022;329.50;329.50;329.50;329.50;329.50;-
May 15, 2022;325.15;325.15;325.15;325.15;325.15;-
May 12, 2022;318.35;318.35;318.35;318.35;318.35;-
May 11, 2022;325.35;325.35;325.35;325.35;325.35;-
May 10, 2022;318.50;318.50;318.50;318.50;318.50;10
May 09, 2022;313.00;313.00;313.00;313.00;313.00;-
May 08, 2022;310.85;310.85;310.85;310.85;310.85;5
May 05, 2022;319.00;319.00;319.00;319.00;319.00;35
May 04, 2022;320.00;320.00;320.00;320.00;320.00;-
May 03, 2022;319.26;319.26;319.26;319.26;319.26;15
May 02, 2022;319.26;319.26;319.26;319.26;319.26;-
May 01, 2022;319.26;319.26;319.26;319.26;319.26;-
Apr 28, 2022;319.25;319.25;319.25;319.25;319.25;20
Apr 27, 2022;322.65;322.65;322.65;322.65;322.65;-
Apr 26, 2022;324.35;324.35;324.35;324.35;324.35;-
Apr 25, 2022;324.65;324.65;324.65;324.65;324.65;-
Apr 24, 2022;325.50;325.50;325.50;325.50;325.50;-
Apr 21, 2022;326.75;326.75;326.75;326.75;326.75;-
Apr 20, 2022;326.60;326.60;326.60;326.60;326.60;-
Apr 19, 2022;327.65;327.65;327.65;327.65;327.65;-
Apr 18, 2022;322.35;322.35;322.35;322.35;322.35;-
Apr 17, 2022;321.35;321.35;321.35;321.35;321.35;-
Apr 13, 2022;321.35;321.35;321.35;321.35;321.35;-
Apr 12, 2022;321.35;321.35;321.35;321.35;321.35;-
Apr 11, 2022;319.65;319.65;319.65;319.65;319.65;14
Apr 10, 2022;300.00;300.00;300.00;300.00;300.00;-
Apr 07, 2022;292.65;292.65;292.65;292.65;292.65;-
Apr 06, 2022;282.40;282.40;282.40;282.40;282.40;10
Apr 05, 2022;291.35;291.35;291.35;291.35;291.35;50
Apr 04, 2022;294.35;294.35;294.35;294.35;294.35;15
Apr 03, 2022;263.65;263.65;263.65;263.65;263.65;10
Mar 31, 2022;265.00;265.00;265.00;265.00;265.00;-
Mar 30, 2022;273.35;273.35;273.35;273.35;273.35;9
Mar 29, 2022;271.50;271.50;271.50;271.50;271.50;14
Mar 28, 2022;325.25;325.25;325.25;325.25;325.25;58
Mar 27, 2022;325.25;325.25;325.25;325.25;325.25;-
Mar 24, 2022;325.25;325.25;325.25;325.25;325.25;-
Mar 23, 2022;325.00;325.00;325.00;325.00;325.00;-
Mar 22, 2022;326.00;326.00;326.00;326.00;326.00;-
Mar 21, 2022;323.00;323.00;323.00;323.00;323.00;-
Mar 20, 2022;315.00;315.00;315.00;315.00;315.00;-
Mar 17, 2022;330.00;330.00;330.00;330.00;330.00;-
Mar 16, 2022;310.00;310.00;310.00;310.00;310.00;-
Mar 15, 2022;310.00;310.00;310.00;310.00;310.00;-
Mar 14, 2022;341.00;341.00;341.00;341.00;341.00;-
Mar 13, 2022;356.00;356.00;356.00;356.00;356.00;-
Mar 11, 2022;362.50;362.50;362.50;362.50;362.50;-
Mar 10, 2022;363.35;363.35;363.35;363.35;363.35;15
Mar 09, 2022;412.50;412.50;412.50;412.50;412.50;10
Mar 08, 2022;438.35;438.35;438.35;438.35;438.35;120
Mar 07, 2022;416.00;416.00;416.00;416.00;416.00;-
Mar 04, 2022;433.35;433.35;433.35;433.35;433.35;5
Mar 03, 2022;395.00;395.00;352.50;352.50;352.50;7
Mar 02, 2022;436.00;436.00;436.00;436.00;436.00;80
Mar 01, 2022;194.50;194.50;194.50;194.50;194.50;-
Feb 28, 2022;194.50;194.50;194.50;194.50;194.50;-
